기업명,연도,보고서유형,평균급여,남성직원수,여성직원수,정규직수,계약직수,남성정규직수,남성계약직수,여성정규직수,여성계약직수,평균급여증감율,남성직원수증감율,여성직원수증감율,정규직수증감율,계약직수증감율,남성정규직수증감율,남성계약직수증감율,여성정규직수증감율,여성계약직수증감율
AK홀딩스,2016,반기보고서,45071428.571428575,12.0,2.0,14.0,0.0,12.0,0.0,2.0,0.0,,,,,,,,,
AK홀딩스,2016,사업보고서,43785714.28571428,12.0,2.0,14.0,0.0,12.0,0.0,2.0,0.0,-0.02852614896988918,0.0,0.0,0.0,,0.0,,0.0,
AK홀딩스,2017,반기보고서,42250000.0,14.0,2.0,15.0,1.0,13.0,1.0,2.0,0.0,-0.0350734094616639,0.16666666666666666,0.0,0.07142857142857142,,0.08333333333333333,,0.0,
AK홀딩스,2017,사업보고서,43733333.333333336,13.0,2.0,14.0,1.0,12.0,1.0,2.0,0.0,0.035108481262327476,-0.07142857142857142,0.0,-0.06666666666666667,0.0,-0.07692307692307693,0.0,0.0,
AK홀딩스,2018,반기보고서,53833333.333333336,13.0,5.0,18.0,0.0,13.0,0.0,5.0,0.0,0.2309451219512195,0.0,1.5,0.2857142857142857,-1.0,0.08333333333333333,-1.0,1.5,
AK홀딩스,2018,사업보고서,56277777.777777776,15.0,3.0,17.0,1.0,14.0,1.0,3.0,0.0,0.04540763673890601,0.15384615384615385,-0.4,-0.05555555555555555,,0.07692307692307693,,-0.4,
AK홀딩스,2019,반기보고서,43571428.571428575,12.0,2.0,13.0,1.0,11.0,1.0,2.0,0.0,-0.22577915667747842,-0.2,-0.3333333333333333,-0.23529411764705882,0.0,-0.21428571428571427,0.0,-0.3333333333333333,
AK홀딩스,2019,사업보고서,34600000.0,16.0,4.0,19.0,1.0,15.0,1.0,4.0,0.0,-0.20590163934426237,0.3333333333333333,1.0,0.46153846153846156,0.0,0.36363636363636365,0.0,1.0,
AK홀딩스,2020,반기보고서,42523809.52380952,15.0,6.0,20.0,1.0,14.0,1.0,6.0,0.0,0.22901183594825208,-0.0625,0.5,0.05263157894736842,0.0,-0.06666666666666667,0.0,0.5,
AK홀딩스,2020,사업보고서,47666666.666666664,16.0,5.0,20.0,1.0,15.0,1.0,5.0,0.0,0.1209406494960806,0.06666666666666667,-0.16666666666666666,0.0,0.0,0.07142857142857142,0.0,-0.16666666666666666,
AK홀딩스,2021,반기보고서,55947368.421052635,15.0,4.0,18.0,1.0,14.0,1.0,4.0,0.0,0.1737210158262791,-0.0625,-0.2,-0.1,0.0,-0.06666666666666667,0.0,-0.2,
AK홀딩스,2021,사업보고서,50842105.2631579,16.0,3.0,18.0,1.0,15.0,1.0,3.0,0.0,-0.09125117591721545,0.06666666666666667,-0.25,0.0,0.0,0.07142857142857142,0.0,-0.25,
AK홀딩스,2022,반기보고서,39666666.666666664,17.0,4.0,20.0,1.0,16.0,1.0,4.0,0.0,-0.21980676328502424,0.0625,0.3333333333333333,0.1111111111111111,0.0,0.06666666666666667,0.0,0.3333333333333333,
AK홀딩스,2022,사업보고서,40739130.43478261,19.0,4.0,22.0,1.0,18.0,1.0,4.0,0.0,0.027036901717208704,0.11764705882352941,0.0,0.1,0.0,0.125,0.0,0.0,
AK홀딩스,2023,반기보고서,48681818.18181818,19.0,3.0,21.0,1.0,18.0,1.0,3.0,0.0,0.19496458717376533,0.0,-0.25,-0.045454545454545456,0.0,0.0,0.0,-0.25,
