기업명,연도,보고서유형,평균급여,남성직원수,여성직원수,정규직수,계약직수,남성정규직수,남성계약직수,여성정규직수,여성계약직수,평균급여증감율,남성직원수증감율,여성직원수증감율,정규직수증감율,계약직수증감율,남성정규직수증감율,남성계약직수증감율,여성정규직수증감율,여성계약직수증감율,매출액,매출액증감율,영업이익,영업이익증감율
AK홀딩스,2016,사업보고서,43785714.28571428,12.0,2.0,14.0,0.0,12.0,0.0,2.0,0.0,-2.8526148969889182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543633171902.0,12.003739171385314,117364002830.0,21.866100058619367
AK홀딩스,2017,반기보고서,42250000.0,14.0,2.0,15.0,1.0,13.0,1.0,2.0,0.0,-3.5073409461663902,16.666666666666664,0.0,7.142857142857142,0.0,8.333333333333332,0.0,0.0,0.0,1616236134021.0,4.70338182934626,120865481754.0,2.98343515862512
AK홀딩스,2017,사업보고서,43733333.333333336,13.0,2.0,14.0,1.0,12.0,1.0,2.0,0.0,3.510848126232748,-7.142857142857142,0.0,-6.666666666666667,0.0,-7.6923076923076925,0.0,0.0,0.0,1776218476484.0,9.898451042854935,144775785317.0,19.782574160971063
AK홀딩스,2018,반기보고서,53833333.333333336,13.0,5.0,18.0,0.0,13.0,0.0,5.0,0.0,23.09451219512195,0.0,150.0,28.57142857142857,-100.0,8.333333333333332,-100.0,150.0,0.0,1810201750293.0,1.9132372655119216,153611164508.0,6.10280177148003
AK홀딩스,2018,사업보고서,56277777.777777776,15.0,3.0,17.0,1.0,14.0,1.0,3.0,0.0,4.5407636738906,15.384615384615383,-40.0,-5.555555555555555,0.0,7.6923076923076925,0.0,-40.0,0.0,1900981352458.0,5.014888652621531,116106731547.0,-24.41517391077833
AK홀딩스,2019,반기보고서,43571428.571428575,12.0,2.0,13.0,1.0,11.0,1.0,2.0,0.0,-22.57791566774784,-20.0,-33.33333333333333,-23.52941176470588,0.0,-21.428571428571427,0.0,-33.33333333333333,0.0,1887570037402.0,-0.7054942984400636,107464770373.0,-7.4431181197291165
AK홀딩스,2019,사업보고서,34600000.0,16.0,4.0,19.0,1.0,15.0,1.0,4.0,0.0,-20.59016393442624,33.33333333333333,100.0,46.15384615384615,0.0,36.36363636363637,0.0,100.0,0.0,1871972025108.0,-0.826354094678716,23872121486.0,-77.78609547748333
AK홀딩스,2020,반기보고서,42523809.52380952,15.0,6.0,20.0,1.0,14.0,1.0,6.0,0.0,22.90118359482521,-6.25,50.0,5.263157894736842,0.0,-6.666666666666667,0.0,50.0,0.0,1331501815202.0,-28.87170335116619,-103955337556.0,-535.4675290043469
AK홀딩스,2020,사업보고서,47666666.66666666,16.0,5.0,20.0,1.0,15.0,1.0,5.0,0.0,12.09406494960806,6.666666666666667,-16.666666666666664,0.0,0.0,7.142857142857142,0.0,-16.666666666666664,0.0,1288475403043.0,-3.2314197147731663,-117599479711.0,13.125003944746943
AK홀딩스,2021,반기보고서,55947368.42105264,15.0,4.0,18.0,1.0,14.0,1.0,4.0,0.0,17.37210158262791,-6.25,-20.0,-10.0,0.0,-6.666666666666667,0.0,-20.0,0.0,1522248159330.0,18.1433619714352,-56854749823.0,-51.65391040613429
AK홀딩스,2021,사업보고서,50842105.2631579,16.0,3.0,18.0,1.0,15.0,1.0,3.0,0.0,-9.125117591721544,6.666666666666667,-25.0,0.0,0.0,7.142857142857142,0.0,-25.0,0.0,1645451492760.0,8.09351173623534,-108860194268.0,91.47071195793345
AK홀딩스,2022,반기보고서,39666666.66666666,17.0,4.0,20.0,1.0,16.0,1.0,4.0,0.0,-21.980676328502422,6.25,33.33333333333333,11.11111111111111,0.0,6.666666666666667,0.0,33.33333333333333,0.0,1799735559179.0,9.376397122482864,-32568271508.0,-70.08247897498599
AK홀딩스,2022,사업보고서,40739130.43478261,19.0,4.0,22.0,1.0,18.0,1.0,4.0,0.0,2.7036901717208703,11.76470588235294,0.0,10.0,0.0,12.5,0.0,0.0,0.0,1988224296156.0,10.473135123416936,10745797881.0,-132.994682810724
AK홀딩스,2023,반기보고서,48681818.18181818,19.0,3.0,21.0,1.0,18.0,1.0,3.0,0.0,19.49645871737653,0.0,-25.0,-4.545454545454546,0.0,0.0,0.0,-25.0,0.0,2183450230561.0,9.819110187037076,160275377900.0,1391.5167740441889
AK홀딩스,2023,사업보고서,50217391.30434783,20.0,3.0,22.0,1.0,19.0,1.0,3.0,0.0,3.1543052003410144,5.263157894736842,0.0,4.761904761904762,0.0,5.555555555555555,0.0,0.0,0.0,2296209911064.0,5.164289019495,118848512658.0,-25.847304673240146
AK홀딩스,2024,반기보고서,56347826.08695652,20.0,3.0,23.0,0.0,20.0,0.0,3.0,0.0,12.207792207792206,0.0,0.0,4.545454545454546,-100.0,5.263157894736842,-100.0,0.0,0.0,2325789636735.0,1.2881978049338518,119400645136.0,0.4645682690105037
AK홀딩스,2024,사업보고서,37047619.047619045,18.0,3.0,21.0,0.0,18.0,0.0,3.0,0.0,-34.25191064079954,-10.0,0.0,-8.695652173913043,0.0,-10.0,0.0,0.0,0.0,2162490896066.0,-7.021217142331185,10919483273.0,-90.85475353959563
BYC,2016,사업보고서,14989131.299734749,382.0,372.0,665.0,89.0,313.0,69.0,352.0,20.0,5.859265539684452,-2.051282051282051,-6.7669172932330826,-5.270655270655271,2.2988505747126435,-3.095975232198142,2.985074626865672,-7.12401055408971,0.0,101167579658.0,-8.602814292677284,6521920603.0,-32.29308157910599
